id,name,status,answer_accuracy_proxy,hit_at_5,mrr_at_5,citation_accuracy,refusal_accuracy,faithfulness_proxy,latency_p50_ms,latency_p95_ms,index_build_ms,chunks,chunk_strategy,retriever,embedding_model,vector_backend,query_rewrite,metadata_filter,refusal_gate
V0,llm_direct_no_retrieval,completed,0.0001539179104477612,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.00019999424694105983,0.000300002284348011,0.0,0,none,llm_direct,none,none,False,False,False
V1,keyword_whole_document,completed,0.3820752619589648,0.9966666666666667,0.9467777777777778,0.18765432098765433,0.041666666666666664,0.18765432098765433,34.914299998490606,41.05790000176057,0.007800001185387373,45,whole_document,keyword_only,none,none,False,False,False
V2,bm25_fixed_window,completed,0.508396725808129,1.0,0.9472777777777778,0.4580246913580247,0.041666666666666664,0.4580246913580247,1.2929000004078262,1.9453999993856996,65.85479999921517,118,fixed_window,bm25_only,none,none,False,False,False
V2R,bm25_recursive_character_chunk,completed,0.5526094305127311,0.9833333333333333,0.9445,0.4740740740740741,0.08333333333333333,0.4740740740740741,1.2870999998995103,1.9897999954991974,66.17849999747705,122,recursive_character,bm25_only,none,none,False,False,False
V3,bm25_header_chunk,completed,0.4162773406408215,0.9733333333333334,0.9244444444444444,0.7944444444444444,0.041666666666666664,0.7944444444444444,7.459199994627852,11.147800003527664,165.4357000006712,833,markdown_headers,bm25_only,none,none,False,False,False
V3S,bm25_semantic_chunk,completed,0.3857409822700009,0.9733333333333334,0.9288888888888889,0.7969135802469136,0.041666666666666664,0.7969135802469136,7.799500002874993,11.85789999726694,233.38540000258945,706,semantic,bm25_only,none,none,False,False,False
V4-bge-base,vector_bge_base_zh_faiss,completed,0.38788938404438855,0.8833333333333333,0.8192222222222222,0.41728395061728396,0.0,0.41728395061728396,38.23059999558609,45.11550000461284,38224.06459999911,833,markdown_headers,vector_only,BAAI/bge-base-zh-v1.5,faiss,False,False,False
V4-bge-small,vector_bge_small_zh_faiss,completed,0.3631188313588909,0.8833333333333333,0.7761666666666667,0.38641975308641974,0.0,0.38641975308641974,9.474699996644631,12.100600004487205,6915.39890000422,833,markdown_headers,vector_only,BAAI/bge-small-zh-v1.5,faiss,False,False,False
V4-e5,vector_multilingual_e5_faiss,completed,0.3621289401275436,0.8466666666666667,0.7364444444444445,0.40617283950617283,0.0,0.40617283950617283,16.918499997700565,22.18239999638172,10627.555599996413,833,markdown_headers,vector_only,intfloat/multilingual-e5-small,faiss,False,False,False
V4-recursive,vector_bge_small_recursive_faiss,completed,0.49996777033045575,0.9433333333333334,0.8634444444444445,0.3432098765432099,0.0,0.3432098765432099,9.381299998494796,12.152600000263192,5413.725099999283,122,recursive_character,vector_only,BAAI/bge-small-zh-v1.5,faiss,False,False,False
V4-semantic,vector_bge_small_semantic_faiss,completed,0.342757046994982,0.87,0.7622222222222222,0.37592592592592594,0.0,0.37592592592592594,9.123599993472453,12.489000000641681,7098.8821999999345,706,semantic,vector_only,BAAI/bge-small-zh-v1.5,faiss,False,False,False
V4,vector_local_hashing_numpy,completed,0.2205896941640224,0.7833333333333333,0.6885,0.33209876543209876,0.0,0.33209876543209876,0.13970000145491213,0.17179999849759042,112.2767000051681,833,markdown_headers,vector_only,local-hashing,numpy,False,False,False
V5,bm25_vector_rrf_numpy,completed,0.44024535250647634,0.9033333333333333,0.9033333333333333,0.8364197530864198,0.0,0.8364197530864198,6.9454000040423125,10.458899996592663,237.4807000014698,833,markdown_headers,hybrid_rrf,local-hashing,numpy,False,False,False
V6-bge-base,hybrid_bge_base_faiss_guarded,completed,0.47523594366682853,0.9033333333333333,0.9033333333333333,0.9012345679012346,1.0,0.9104938271604939,47.60330000135582,56.220699996629264,38574.58449999831,833,markdown_headers,hybrid_rrf,BAAI/bge-base-zh-v1.5,faiss,False,False,True
V6-bge-small,hybrid_bge_small_faiss_guarded,completed,0.47634225075538844,0.9033333333333333,0.9033333333333333,0.9012345679012346,1.0,0.9104938271604939,21.653499999956694,28.878400000394322,7000.905300003069,833,markdown_headers,hybrid_rrf,BAAI/bge-small-zh-v1.5,faiss,False,False,True
V6-e5,hybrid_multilingual_e5_faiss_guarded,completed,0.46917844592083796,0.9033333333333333,0.9033333333333333,0.9012345679012346,1.0,0.9104938271604939,28.44370000093477,37.27699999581091,9699.107699998422,833,markdown_headers,hybrid_rrf,intfloat/multilingual-e5-small,faiss,False,False,True
V6,hybrid_rrf_with_refusal_gate,completed,0.4401868729743126,0.9033333333333333,0.9033333333333333,0.9012345679012346,1.0,0.9104938271604939,8.46560000354657,14.373099998920225,239.7694000028423,833,markdown_headers,hybrid_rrf,local-hashing,numpy,False,False,True
V6-recursive,hybrid_bge_small_recursive_guarded,completed,0.5649887107868169,0.9633333333333334,0.9267777777777778,0.5314814814814816,1.0,0.5407407407407407,14.008099999045953,17.991199994867202,5477.237200000673,122,recursive_character,hybrid_rrf,BAAI/bge-small-zh-v1.5,faiss,False,False,True
V6-semantic,hybrid_bge_small_semantic_guarded,completed,0.47863423528051047,0.9033333333333333,0.9033333333333333,0.9012345679012346,1.0,0.9104938271604939,19.507400000293273,25.40929999668151,6986.065100005362,706,semantic,hybrid_rrf,BAAI/bge-small-zh-v1.5,faiss,False,False,True
V7,query_rewrite_metadata_guarded,completed,0.4448182225737083,0.9,0.9,0.8981481481481481,1.0,0.9074074074074074,7.52440000360366,13.756899999862071,231.85550000198418,833,markdown_headers,hybrid_rrf,local-hashing,numpy,True,True,True
