id,name,status,answer_accuracy_proxy,hit_at_5,mrr_at_5,citation_accuracy,refusal_accuracy,faithfulness_proxy,latency_p50_ms,latency_p95_ms,index_build_ms,chunks,chunk_strategy,retriever,embedding_model,vector_backend,query_rewrite,metadata_filter,refusal_gate
V0,llm_direct_no_retrieval,completed,0.0,0.0,0.0,0.09482758620689655,0.0,0.09482758620689655,0.000300002284348011,0.000800006091594696,0.0,0,none,llm_direct,none,none,False,False,False
V1,keyword_whole_document,completed,0.3933592306461794,0.861904761904762,0.8484126984126984,0.1603448275862069,0.045454545454545456,0.1603448275862069,57.63300001854077,75.98880003206432,0.013699987903237343,35,whole_document,keyword_only,none,none,False,False,False
V2,bm25_fixed_window,completed,0.5345821092193631,0.9571428571428572,0.9471428571428572,0.3387931034482759,0.045454545454545456,0.3387931034482759,1.9423000048846006,5.27600001078099,100.13259999686852,65,fixed_window,bm25_only,none,none,False,False,False
V3,bm25_header_chunk,completed,0.4739548091445491,0.8571428571428571,0.8547619047619047,0.7405172413793103,0.045454545454545456,0.7405172413793103,7.615799957420677,19.488800026010722,161.98509995592758,380,markdown_headers,bm25_only,none,none,False,False,False
V4-bge-base,vector_bge_base_zh_faiss,completed,0.47774423776081426,0.8380952380952381,0.818968253968254,0.35000000000000003,0.0,0.35000000000000003,180.67649996373802,550.0016000005417,92064.38230001368,380,markdown_headers,vector_only,BAAI/bge-base-zh-v1.5,faiss,False,False,False
V4-bge-small,vector_bge_small_zh_faiss,completed,0.45874563850725536,0.8142857142857143,0.7767460317460317,0.2939655172413793,0.0,0.2939655172413793,32.887899957131594,89.393200003542,11914.97459996026,380,markdown_headers,vector_only,BAAI/bge-small-zh-v1.5,faiss,False,False,False
V4-e5,vector_multilingual_e5_faiss,completed,0.4472008927235169,0.7952380952380952,0.7620634920634921,0.37586206896551727,0.0,0.37586206896551727,71.67590002063662,175.30269996495917,17968.879499996547,380,markdown_headers,vector_only,intfloat/multilingual-e5-small,faiss,False,False,False
V4,vector_local_hashing_numpy,completed,0.30104878906495064,0.6190476190476191,0.5830952380952381,0.1620689655172414,0.0,0.1620689655172414,0.17460004892200232,0.3315000212751329,127.09530000574887,380,markdown_headers,vector_only,local-hashing,numpy,False,False,False
V5,bm25_vector_rrf_numpy,completed,0.5244538073690675,0.9571428571428572,0.9571428571428572,0.8663793103448276,0.0,0.8663793103448276,4.537699976935983,6.3572999788448215,203.702200029511,380,markdown_headers,hybrid_rrf,local-hashing,numpy,False,False,False
V6-bge-base,hybrid_bge_base_faiss_guarded,completed,0.5698002544873818,0.9523809523809523,0.9523809523809523,0.9482758620689655,1.0,0.9568965517241379,420.64120003487915,922.7142999880016,59118.70250001084,380,markdown_headers,hybrid_rrf,BAAI/bge-base-zh-v1.5,faiss,False,False,True
V6-bge-small,hybrid_bge_small_faiss_guarded,completed,0.5694672015444224,0.9523809523809523,0.9523809523809523,0.9482758620689655,1.0,0.9568965517241379,370.94579997938126,681.897200003732,21813.82779998239,380,markdown_headers,hybrid_rrf,BAAI/bge-small-zh-v1.5,faiss,False,False,True
V6-e5,hybrid_multilingual_e5_faiss_guarded,completed,0.5617225116552861,0.9523809523809523,0.9523809523809523,0.9482758620689655,1.0,0.9568965517241379,485.91119999764487,1560.1842000032775,52407.59760001674,380,markdown_headers,hybrid_rrf,intfloat/multilingual-e5-small,faiss,False,False,True
V6,hybrid_rrf_with_refusal_gate,completed,0.5244538073690675,0.9571428571428572,0.9571428571428572,0.9525862068965517,1.0,0.9612068965517241,19.140299991704524,54.20329998014495,1671.418200014159,380,markdown_headers,hybrid_rrf,local-hashing,numpy,False,False,True
V7,query_rewrite_metadata_guarded,completed,0.5156859839155208,0.9047619047619048,0.9047619047619048,0.9051724137931034,1.0,0.9137931034482759,11.643499950878322,33.1861000158824,601.7101999605075,380,markdown_headers,hybrid_rrf,local-hashing,numpy,True,True,True
