id,name,status,answer_accuracy_proxy,hit_at_5,mrr_at_5,citation_accuracy,refusal_accuracy,faithfulness_proxy,latency_p50_ms,latency_p95_ms,index_build_ms,model_load_ms,embedding_dimension,embedding_load_mode,embedding_used_fallback,embedding_trust_remote_code,chunks,chunk_strategy,retriever,embedding_model,vector_backend,query_rewrite,metadata_filter,refusal_gate,sentence_window_size,structured_boost
V0,llm_direct_no_retrieval,completed,0.0001539179104477612,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.000200001522898674,0.000400003045797348,0.0,0.0,0,none,False,False,0,none,llm_direct,none,none,False,False,False,0,False
V10-sentence-window-hybrid,hybrid_bge_small_sentence_window_guarded,completed,0.39791005219450676,0.9066666666666666,0.9066666666666666,0.904320987654321,1.0,0.9135802469135802,47.3574999923585,66.18510000407696,30612.49630000384,17519.760600000154,512,local_cache,False,False,1609,sentence_window,hybrid_rrf,BAAI/bge-small-zh-v1.5,faiss,False,False,True,1,False
V10-sentence-window-vector,vector_bge_small_sentence_window_faiss,completed,0.29350053440552826,0.8333333333333334,0.741,0.3925411522633745,0.0,0.3925411522633745,14.964100002544,17.712100001517683,11547.001200000523,47.7175999985775,512,local_cache,False,False,1609,sentence_window,vector_only,BAAI/bge-small-zh-v1.5,faiss,False,False,False,1,False
V11-structured-hybrid,structured_hybrid_bge_small_guarded,completed,0.48661271513072196,0.88,0.88,0.8796296296296297,1.0,0.8888888888888888,33.530100001371466,46.80260000168346,11021.911799994996,48.2868000108283,512,local_cache,False,False,833,markdown_headers,structured_hybrid_rrf,BAAI/bge-small-zh-v1.5,faiss,False,False,True,0,True
V12-sentence-structured-hybrid,sentence_structured_hybrid_bge_small_guarded,completed,0.37220339258434787,0.8966666666666666,0.8966666666666666,0.8950617283950617,1.0,0.904320987654321,49.23979999148287,68.92380000499543,12282.4752000015,60.37960000685416,512,local_cache,False,False,1609,sentence_window,structured_hybrid_rrf,BAAI/bge-small-zh-v1.5,faiss,False,False,True,1,True
V1,keyword_whole_document,completed,0.3820752619589648,0.9966666666666667,0.9467777777777778,0.18765432098765433,0.041666666666666664,0.18765432098765433,31.004100004793145,46.45679998793639,0.007299997378140688,0.0,0,none,False,False,45,whole_document,keyword_only,none,none,False,False,False,0,False
V2,bm25_fixed_window,completed,0.508396725808129,1.0,0.9472777777777778,0.4580246913580247,0.041666666666666664,0.4580246913580247,1.156799989985302,1.535100003820844,57.95060000673402,0.0,0,none,False,False,118,fixed_window,bm25_only,none,none,False,False,False,0,False
V2R,bm25_recursive_character_chunk,completed,0.5526094305127311,0.9833333333333333,0.9445,0.4740740740740741,0.08333333333333333,0.4740740740740741,1.3736999972024933,2.101499994751066,61.521999989054166,0.0,0,none,False,False,122,recursive_character,bm25_only,none,none,False,False,False,0,False
V3,bm25_header_chunk,completed,0.4162773406408215,0.9733333333333334,0.9244444444444444,0.7944444444444444,0.041666666666666664,0.7944444444444444,9.53569999546744,18.20659999793861,244.05180000758264,0.0,0,none,False,False,833,markdown_headers,bm25_only,none,none,False,False,False,0,False
V3S,bm25_semantic_chunk,completed,0.38707162743129125,0.9733333333333334,0.9288888888888889,0.7969135802469136,0.041666666666666664,0.7969135802469136,5.6831999972928315,7.68140000582207,354.5109999977285,0.0,0,none,False,False,706,semantic,bm25_only,none,none,False,False,False,0,False
V4-bge-base,vector_bge_base_zh_faiss,completed,0.38788938404438855,0.8833333333333333,0.8192222222222222,0.41728395061728396,0.0,0.41728395061728396,57.71420001110528,75.10459999321029,64711.32689999649,265.5245000059949,768,local_cache,False,False,833,markdown_headers,vector_only,BAAI/bge-base-zh-v1.5,faiss,False,False,False,0,False
