id,name,status,answer_accuracy_proxy,hit_at_5,mrr_at_5,citation_accuracy,refusal_accuracy,faithfulness_proxy,latency_p50_ms,latency_p95_ms,index_build_ms,chunks,chunk_strategy,retriever,embedding_model,vector_backend,query_rewrite,metadata_filter,refusal_gate
V0,llm_direct_no_retrieval,completed,0.0001539179104477612,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.000100000761449337,0.000300002284348011,0.0,0,none,llm_direct,none,none,False,False,False
V1,keyword_whole_document,completed,0.3820752619589648,0.9966666666666667,0.9467777777777778,0.18765432098765433,0.041666666666666664,0.18765432098765433,24.575699993874878,25.687700021080673,0.0048999791033566,45,whole_document,keyword_only,none,none,False,False,False
V2,bm25_fixed_window,completed,0.508396725808129,1.0,0.9472777777777778,0.4580246913580247,0.041666666666666664,0.4580246913580247,1.003099954687059,1.3899999903514981,49.45430002408102,118,fixed_window,bm25_only,none,none,False,False,False
V3,bm25_header_chunk,completed,0.4162773406408215,0.9733333333333334,0.9244444444444444,0.7944444444444444,0.041666666666666664,0.7944444444444444,6.134199968073517,8.410700014792383,125.98930002423003,833,markdown_headers,bm25_only,none,none,False,False,False
V4-bge-base,vector_bge_base_zh_faiss,completed,0.38788938404438855,0.8833333333333333,0.8192222222222222,0.41728395061728396,0.0,0.41728395061728396,38.95040001953021,46.24989995500073,36065.03040000098,833,markdown_headers,vector_only,BAAI/bge-base-zh-v1.5,faiss,False,False,False
V4-bge-small,vector_bge_small_zh_faiss,completed,0.3631188313588909,0.8833333333333333,0.7761666666666667,0.38641975308641974,0.0,0.38641975308641974,9.662500000558794,12.304499978199601,6672.932200017385,833,markdown_headers,vector_only,BAAI/bge-small-zh-v1.5,faiss,False,False,False
V4-e5,vector_multilingual_e5_faiss,completed,0.3621289401275436,0.8466666666666667,0.7364444444444445,0.40617283950617283,0.0,0.40617283950617283,18.815799965523183,25.11490002507344,10256.786999991164,833,markdown_headers,vector_only,intfloat/multilingual-e5-small,faiss,False,False,False
V4,vector_local_hashing_numpy,completed,0.2205896941640224,0.7833333333333333,0.6885,0.33209876543209876,0.0,0.33209876543209876,0.15630002599209547,0.23030000738799572,125.02400000812486,833,markdown_headers,vector_only,local-hashing,numpy,False,False,False
V5,bm25_vector_rrf_numpy,completed,0.44024535250647634,0.9033333333333333,0.9033333333333333,0.8364197530864198,0.0,0.8364197530864198,7.939099974464625,11.658500006888062,245.19029998918995,833,markdown_headers,hybrid_rrf,local-hashing,numpy,False,False,False
V6-bge-base,hybrid_bge_base_faiss_guarded,completed,0.47523594366682853,0.9033333333333333,0.9033333333333333,0.9012345679012346,1.0,0.9104938271604939,50.468500005081296,61.43589998828247,38489.48530002963,833,markdown_headers,hybrid_rrf,BAAI/bge-base-zh-v1.5,faiss,False,False,True
V6-bge-small,hybrid_bge_small_faiss_guarded,completed,0.47634225075538844,0.9033333333333333,0.9033333333333333,0.9012345679012346,1.0,0.9104938271604939,22.562099969945848,29.188000014983118,7106.829399999697,833,markdown_headers,hybrid_rrf,BAAI/bge-small-zh-v1.5,faiss,False,False,True
V6-e5,hybrid_multilingual_e5_faiss_guarded,completed,0.46917844592083796,0.9033333333333333,0.9033333333333333,0.9012345679012346,1.0,0.9104938271604939,30.684500001370907,38.43979997327551,11145.866699982435,833,markdown_headers,hybrid_rrf,intfloat/multilingual-e5-small,faiss,False,False,True
V6,hybrid_rrf_with_refusal_gate,completed,0.4401868729743126,0.9033333333333333,0.9033333333333333,0.9012345679012346,1.0,0.9104938271604939,8.441400015726686,12.790799955837429,243.4425000101328,833,markdown_headers,hybrid_rrf,local-hashing,numpy,False,False,True
V7,query_rewrite_metadata_guarded,completed,0.4448182225737083,0.9,0.9,0.8981481481481481,1.0,0.9074074074074074,8.762500016018748,15.999199997168034,249.6662000194192,833,markdown_headers,hybrid_rrf,local-hashing,numpy,True,True,True
